"","Map","est.percentage","lci.percentage","uci.percentage"
"793","Cambridge",-57.1014492753623,NA,NA
"794","East Cambridgeshire",-51.9230769230769,NA,NA
"795","Fenland",-54.8463356973995,NA,NA
"796","Huntingdonshire",-56.5217391304348,NA,NA
"797","South Cambridgeshire",-51.7970401691332,NA,NA
"798","Allerdale",-32.0634920634921,NA,NA
"799","Barrow-in-Furness",-53.2423208191126,NA,NA
"800","Carlisle",-41.8439716312057,NA,NA
"801","Copeland",-58.102766798419,NA,NA
"802","Eden",-53.5031847133758,NA,NA
"803","South Lakeland",-37.9446640316206,NA,NA
"804","Amber Valley",-43.4782608695652,NA,NA
"805","Bolsover",-60.1744186046512,NA,NA
"806","Chesterfield",-37.2623574144487,NA,NA
"807","Derbyshire Dales",-54.2222222222222,NA,NA
"808","Erewash",-50.5791505791506,NA,NA
"809","High Peak",-39.3351800554017,NA,NA
"810","North East Derbyshire",-55.6574923547401,NA,NA
"811","South Derbyshire",-44.9720670391061,NA,NA
"812","East Devon",-72.0430107526882,NA,NA
"813","Exeter",-65.8022690437601,NA,NA
"814","Mid Devon",-68.8249400479616,NA,NA
"815","North Devon",-64.2317380352645,NA,NA
"816","South Hams",-65.24064171123,NA,NA
"817","Teignbridge",-70.906432748538,NA,NA
"818","Torridge",-73.8170347003155,NA,NA
"819","West Devon",-77.3946360153257,NA,NA
"820","Eastbourne",-58.356940509915,NA,NA
"821","Hastings",-67.2922252010724,NA,NA
"822","Lewes",-56.7164179104478,NA,NA
"823","Rother",-71.1678832116788,NA,NA
"824","Wealden",-55.5555555555556,NA,NA
"825","Basildon",-53.7585421412301,NA,NA
"826","Braintree",-57.7844311377246,NA,NA
"827","Brentwood",-46.4088397790055,NA,NA
"828","Chelmsford",-45.1073985680191,NA,NA
"829","Colchester",-48.2692307692308,NA,NA
"830","Epping Forest",-54.9520766773163,NA,NA
"831","Harlow",-57.2,NA,NA
"832","Maldon",-33.0985915492958,NA,NA
"833","Rochford",-39.5348837209302,NA,NA
"834","Tendring",-38.6986301369863,NA,NA
"835","Uttlesford",-47.085201793722,NA,NA
"836","Cheltenham",-59.3984962406015,NA,NA
"837","Cotswold",-43.75,NA,NA
"838","Forest of Dean",-49.1596638655462,NA,NA
"839","Gloucester",-46.9387755102041,NA,NA
"840","Stroud",-45.4751131221719,NA,NA
"841","Tewkesbury",-63.4146341463415,NA,NA
"842","Basingstoke and Deane",-44.543429844098,NA,NA
"843","East Hampshire",-65.7360406091371,NA,NA
"844","Eastleigh",-51.5021459227468,NA,NA
"845","Fareham",-58.6605080831409,NA,NA
"846","Gosport",-44.1860465116279,NA,NA
"847","Hart",-67.4342105263158,NA,NA
"848","Havant",-67.9389312977099,NA,NA
"849","New Forest",-53.2219570405728,NA,NA
"850","Rushmoor",-56.1538461538462,NA,NA
"851","Test Valley",-55.7065217391304,NA,NA
"852","Winchester",-60.6060606060606,NA,NA
"853","Broxbourne",-66.1818181818182,NA,NA
"854","Dacorum",-50.3080082135524,NA,NA
"855","Hertsmere",-49.6503496503496,NA,NA
"856","North Hertfordshire",-58.0729166666667,NA,NA
"857","Three Rivers",-37.8504672897196,NA,NA
"858","Watford",-42.5531914893617,NA,NA
"859","Ashford",-67.2268907563025,NA,NA
"860","Canterbury",-58.5294117647059,NA,NA
"861","Dartford",-49.6124031007752,NA,NA
"862","Dover",-54.006968641115,NA,NA
"863","Gravesham",-54.8275862068965,NA,NA
"864","Maidstone",-60.5726872246696,NA,NA
"865","Sevenoaks",-34.9593495934959,NA,NA
"866","Folkestone and Hythe",-54.0650406504065,NA,NA
"867","Swale",-58.7078651685393,NA,NA
"868","Thanet",-75.8913412563667,NA,NA
"869","Tonbridge and Malling",-50.609756097561,NA,NA
"870","Tunbridge Wells",-50.4297994269341,NA,NA
"871","Burnley",-51.2295081967213,NA,NA
"872","Chorley",-52.1472392638037,NA,NA
"873","Fylde",-34.8920863309353,NA,NA
"874","Hyndburn",-47.2906403940887,NA,NA
"875","Lancaster",-55.1422319474836,NA,NA
"876","Pendle",-53.8461538461538,NA,NA
"877","Preston",-56,NA,NA
"878","Ribble Valley",-51.3513513513513,NA,NA
"879","Rossendale",-45.8064516129032,NA,NA
"880","South Ribble",-53.8461538461538,NA,NA
"881","West Lancashire",-45.5445544554455,NA,NA
"882","Wyre",-39.4886363636364,NA,NA
"883","Blaby",-50.2262443438914,NA,NA
"884","Charnwood",-49.2957746478873,NA,NA
"885","Harborough",-57.1808510638298,NA,NA
"886","Hinckley and Bosworth",-44.7033898305085,NA,NA
"887","Melton",-33.3333333333333,NA,NA
"888","North West Leicestershire",-41.4798206278027,NA,NA
"889","Oadby and Wigston",-47.2573839662447,NA,NA
"890","Boston",-51.5151515151515,NA,NA
"891","East Lindsey",-55.7692307692308,NA,NA
"892","Lincoln",-55.2631578947368,NA,NA
"893","North Kesteven",-61.4634146341463,NA,NA
"894","South Holland",-51.3833992094862,NA,NA
"895","South Kesteven",-62.8683693516699,NA,NA
"896","West Lindsey",-67.9525222551929,NA,NA
"897","Breckland",-54.6599496221663,NA,NA
"898","Broadland",-52.1875,NA,NA
"899","Great Yarmouth",-46.875,NA,NA
"900","King's Lynn and West Norfolk",-60.2766798418972,NA,NA
"901","North Norfolk",-52.3076923076923,NA,NA
"902","Norwich",-57.4279379157428,NA,NA
"903","South Norfolk",-49.375,NA,NA
"904","Corby",-25.6484149855908,NA,NA
"905","Daventry",-50.7518796992481,NA,NA
"906","East Northamptonshire",-52.158273381295,NA,NA
"907","Kettering",-49.1183879093199,NA,NA
"908","Northampton",-59.1569767441861,NA,NA
"909","South Northamptonshire",-41.3934426229508,NA,NA
"910","Wellingborough",-44.9612403100775,NA,NA
"911","Craven",-57.5129533678757,NA,NA
"912","Hambleton",-50.2145922746781,NA,NA
"913","Harrogate",-34.3347639484979,NA,NA
"914","Richmondshire",-51.6556291390728,NA,NA
"915","Ryedale",-60,NA,NA
"916","Scarborough",-48.8888888888889,NA,NA
"917","Selby",-54.7692307692308,NA,NA
"918","Ashfield",-69.485903814262,NA,NA
"919","Bassetlaw",-64.7597254004577,NA,NA
"920","Broxtowe",-59.8607888631091,NA,NA
"921","Gedling",-60.6122448979592,NA,NA
"922","Mansfield",-69.0161527165933,NA,NA
"923","Newark and Sherwood",-65.3144016227181,NA,NA
"924","Rushcliffe",-58.2159624413146,NA,NA
"925","Cherwell",-27.6086956521739,NA,NA
"926","Oxford",-63.9839034205231,NA,NA
"927","South Oxfordshire",-58.9403973509934,NA,NA
"928","Vale of White Horse",-57.0071258907363,NA,NA
"929","West Oxfordshire",-40.2266288951841,NA,NA
"930","Mendip",-48.2573726541555,NA,NA
"931","Sedgemoor",-73.2686980609418,NA,NA
"932","South Somerset",-60.7553366174056,NA,NA
"933","Cannock Chase",-46.1538461538462,NA,NA
"934","East Staffordshire",-61.520190023753,NA,NA
"935","Lichfield",-54.7826086956522,NA,NA
"936","Newcastle-under-Lyme",-51.685393258427,NA,NA
"937","South Staffordshire",-56.6831683168317,NA,NA
"938","Stafford",-62.0842572062084,NA,NA
"939","Staffordshire Moorlands",-59.9378881987578,NA,NA
"940","Tamworth",-53.5055350553506,NA,NA
"941","Babergh",-52.1505376344086,NA,NA
"942","Ipswich",-51.8817204301075,NA,NA
"943","Mid Suffolk",-50.4065040650407,NA,NA
"944","Elmbridge",-56.2005277044855,NA,NA
"945","Epsom and Ewell",-38.860103626943,NA,NA
"946","Guildford",-61.7715617715618,NA,NA
"947","Mole Valley",-48.0769230769231,NA,NA
"948","Reigate and Banstead",-60.9375,NA,NA
"949","Runnymede",-59.009009009009,NA,NA
"950","Spelthorne",-49.1349480968858,NA,NA
"951","Surrey Heath",-64.9305555555556,NA,NA
"952","Tandridge",-44.2477876106195,NA,NA
"953","Waverley",-58.22454308094,NA,NA
"954","Woking",-62.1621621621622,NA,NA
"955","North Warwickshire",-42.7230046948357,NA,NA
"956","Nuneaton and Bedworth",-53.8297872340425,NA,NA
"957","Rugby",-62.8997867803838,NA,NA
"958","Stratford-on-Avon",-45.5357142857143,NA,NA
"959","Warwick",-45.2879581151832,NA,NA
"960","Adur",-66.4596273291926,NA,NA
"961","Arun",-65.8314350797266,NA,NA
"962","Chichester",-63.895486935867,NA,NA
"963","Crawley",-65.3266331658291,NA,NA
"964","Horsham",-54.2699724517906,NA,NA
"965","Mid Sussex",-57.3991031390135,NA,NA
"966","Worthing",-60.6896551724138,NA,NA
"967","Bromsgrove",-63.5593220338983,NA,NA
"968","Malvern Hills",-53.2163742690059,NA,NA
"969","Redditch",-55.4166666666667,NA,NA
"970","Worcester",-65.3284671532847,NA,NA
"971","Wychavon",-53.2871972318339,NA,NA
"972","Wyre Forest",-34.9624060150376,NA,NA
"973","St Albans",-52.9157667386609,NA,NA
"974","Welwyn Hatfield",-50.1362397820164,NA,NA
"975","East Hertfordshire",-54.0201005025126,NA,NA
"976","Stevenage",-57.3943661971831,NA,NA
"977","East Suffolk",-48.1481481481482,NA,NA
"978","West Suffolk",-44.0087145969499,NA,NA
"979","Somerset West and Taunton",-70.5281090289608,NA,NA
"980","Bolton",-49.4964028776978,NA,NA
"981","Bury",-56.1594202898551,NA,NA
"982","Manchester",-61.0404624277457,NA,NA
"983","Oldham",-55.5555555555556,NA,NA
"984","Rochdale",-55.188679245283,NA,NA
"985","Salford",-58.7918015102481,NA,NA
"986","Stockport",-57.5369458128079,NA,NA
"987","Tameside",-58.0121703853955,NA,NA
"988","Trafford",-51.1979823455233,NA,NA
"989","Wigan",-44.2780748663102,NA,NA
"990","Knowsley",-51.3392857142857,NA,NA
"991","Liverpool",-48.5981308411215,NA,NA
"992","St. Helens",-52.3809523809524,NA,NA
"993","Sefton",-52.9598308668076,NA,NA
"994","Wirral",-56.6497461928934,NA,NA
"995","Barnsley",-57.1428571428571,NA,NA
"996","Doncaster",-53.6057692307692,NA,NA
"997","Rotherham",-53.8949275362319,NA,NA
"998","Sheffield",-57.3027718550107,NA,NA
"999","Newcastle upon Tyne",-50.7088331515812,NA,NA
"1000","North Tyneside",-43.6717663421419,NA,NA
"1001","South Tyneside",-51.1504424778761,NA,NA
"1002","Sunderland",-48.0043149946063,NA,NA
"1003","Birmingham",-60.2094240837696,NA,NA
"1004","Coventry",-54.4374009508716,NA,NA
"1005","Dudley",-51.6917293233083,NA,NA
"1006","Sandwell",-56.8807339449541,NA,NA
"1007","Solihull",-55.1351351351351,NA,NA
"1008","Walsall",-50.1535312180143,NA,NA
"1009","Wolverhampton",-60.3250478011472,NA,NA
"1010","Bradford",-51.2224938875306,NA,NA
"1011","Calderdale",-62.8539071347678,NA,NA
"1012","Kirklees",-50.1412429378531,NA,NA
"1013","Leeds",-48.4421364985163,NA,NA
"1014","Wakefield",-48.7314085739283,NA,NA
"1015","Gateshead",-51.9886363636364,NA,NA
"1016","Barking and Dagenham",-56.6990291262136,NA,NA
"1017","Barnet",-48.4745762711864,NA,NA
"1018","Bexley",-53.6842105263158,NA,NA
"1019","Brent",-62.1247113163972,NA,NA
"1020","Bromley",-58.6121437422553,NA,NA
"1021","Camden",-54.7572815533981,NA,NA
"1022","Croydon",-58.1010452961672,NA,NA
"1023","Ealing",-55.4,NA,NA
"1024","Enfield",-55.730659025788,NA,NA
"1025","Greenwich",-59.2,NA,NA
"1026","Hackney and City of London",-63.9871382636656,NA,NA
"1027","Hammersmith and Fulham",-60.8156028368794,NA,NA
"1028","Haringey",-53.1732418524871,NA,NA
"1029","Harrow",-45.7627118644068,NA,NA
"1030","Havering",-56.5279770444763,NA,NA
"1031","Hillingdon",-58.2004555808656,NA,NA
"1032","Hounslow",-62.7965043695381,NA,NA
"1033","Islington",-63.6042402826855,NA,NA
"1034","Kensington and Chelsea",-54.2944785276074,NA,NA
"1035","Kingston upon Thames",-58.5903083700441,NA,NA
"1036","Lambeth",-63.3221850613155,NA,NA
"1037","Lewisham",-60.5744125326371,NA,NA
"1038","Merton",-50.4604051565378,NA,NA
"1039","Newham",-58.6034912718205,NA,NA
"1040","Redbridge",-46.8265162200282,NA,NA
"1041","Richmond upon Thames",-57.2173913043478,NA,NA
"1042","Southwark",-61.507402422611,NA,NA
"1043","Sutton",-65.2647975077882,NA,NA
"1044","Tower Hamlets",-56.2776957163959,NA,NA
"1045","Waltham Forest",-48.9130434782609,NA,NA
"1046","Wandsworth",-62.3188405797101,NA,NA
"1047","Westminster",-53.4552845528455,NA,NA
"1048","Antrim and Newtownabbey",-43.2314410480349,NA,NA
"1049","Armagh City, Banbridge and Craigavon",-31.189229618549,NA,NA
"1050","Belfast",-44.8559670781893,NA,NA
"1051","Causeway Coast and Glens",-33.4821428571429,NA,NA
"1052","Derry City and Strabane",-49.820788530466,NA,NA
"1053","Fermanagh and Omagh",-52.901597981497,NA,NA
"1054","Lisburn and Castlereagh",-13.7645107794362,NA,NA
"1055","Mid and East Antrim",-43.2741116751269,NA,NA
"1056","Newry, Mourne and Down",-43.0541871921182,NA,NA
"1057","Ards and North Down",-42.8333333333333,NA,NA
"1058","Dumfries and Galloway",-63.7254901960784,NA,NA
"1059","East Lothian",-46.0111317254174,NA,NA
"1060","East Renfrewshire",-52.7812113720643,NA,NA
"1061","Falkirk",-25.6287425149701,NA,NA
"1062","Highland",-33.4365325077399,NA,NA
"1063","Inverclyde",-46.4391691394659,NA,NA
"1064","Midlothian",-31.6981132075472,NA,NA
"1065","Moray",-37.1951219512195,NA,NA
"1066","North Ayrshire",-33.9449541284404,NA,NA
"1067","Scottish Borders",-58.6278586278586,NA,NA
"1068","South Ayrshire",-40.1069518716578,NA,NA
"1069","South Lanarkshire",-50,NA,NA
"1070","Stirling",-43.3734939759036,NA,NA
"1071","Aberdeen City",-23.4680573663624,NA,NA
"1072","Aberdeenshire",-13.6020151133501,NA,NA
"1073","Argyll and Bute",-49.8333333333333,NA,NA
"1074","City of Edinburgh",-44.0353012781497,NA,NA
"1075","Renfrewshire",-46.7783505154639,NA,NA
"1076","West Dunbartonshire",-48.9130434782609,NA,NA
"1077","West Lothian",-40.6519654841803,NA,NA
"1078","Angus",-23.7196765498652,NA,NA
"1079","Dundee City",-35.7400722021661,NA,NA
"1080","Fife",-22.4841863139736,NA,NA
"1081","Perth and Kinross",-48.1735159817352,NA,NA
"1082","Glasgow City",-42.7640952574802,NA,NA
"1083","Isle of Anglesey",-7.95454545454546,NA,NA
"1084","Gwynedd",-22.9398663697105,NA,NA
"1085","Conwy",-21.9457013574661,NA,NA
"1086","Denbighshire",-33.7552742616034,NA,NA
"1087","Flintshire",-20.703933747412,NA,NA
"1088","Wrexham",-37.752808988764,NA,NA
"1089","Ceredigion",-13.7096774193548,NA,NA
"1090","Pembrokeshire",-40,NA,NA
"1091","Carmarthenshire",7.30659025787965,NA,NA
"1092","Swansea",-29.3164200140944,NA,NA
"1093","Neath Port Talbot",-20.7573632538569,NA,NA
"1094","Bridgend",-9.07079646017699,NA,NA
"1095","Vale of Glamorgan",20,NA,NA
"1096","Cardiff",2.5242718446602,NA,NA
"1097","Rhondda Cynon Taf",-21.5962441314554,NA,NA
"1098","Caerphilly",18.705035971223,NA,NA
"1099","Monmouthshire",-27.34375,NA,NA
"1100","Newport",-20.8620689655172,NA,NA
"1101","Powys",-24.0694789081886,NA,NA
