"","Map","est.percentage","lci.percentage","uci.percentage"
"853","Hertsmere",-77.2036474164134,NA,NA
"854","North Hertfordshire",-78.780487804878,NA,NA
"855","Three Rivers",-84.2281879194631,NA,NA
"856","Watford",-82,NA,NA
"857","Ashford",-84.958217270195,NA,NA
"858","Canterbury",-81.9620253164557,NA,NA
"859","Dartford",-84.9693251533742,NA,NA
"860","Dover",-80.3508771929825,NA,NA
"861","Gravesham",-81.2324929971989,NA,NA
"862","Maidstone",-77.6344086021505,NA,NA
"863","Sevenoaks",-72.4252491694352,NA,NA
"864","Folkestone and Hythe",-78.4431137724551,NA,NA
"865","Swale",-82.8220858895705,NA,NA
"866","Thanet",-85.3300733496333,NA,NA
"867","Tonbridge and Malling",-76.8617021276596,NA,NA
"868","Tunbridge Wells",-76.0869565217391,NA,NA
"869","Burnley",-78.6259541984733,NA,NA
"870","Chorley",-61.4886731391586,NA,NA
"871","Fylde",-70.1754385964912,NA,NA
"872","Hyndburn",-70.5627705627706,NA,NA
"873","Lancaster",-71.3362068965517,NA,NA
"874","Pendle",-70.3703703703704,NA,NA
"875","Preston",-66.2004662004662,NA,NA
"876","Ribble Valley",-62.962962962963,NA,NA
"877","Rossendale",-74.0932642487047,NA,NA
"878","South Ribble",-74.4505494505495,NA,NA
"879","West Lancashire",-75.2913752913753,NA,NA
"880","Wyre",-61.8181818181818,NA,NA
"881","Blaby",-67.4528301886792,NA,NA
"882","Charnwood",-73.1800766283525,NA,NA
"883","Harborough",-75.1256281407035,NA,NA
"884","Hinckley and Bosworth",-61.6071428571429,NA,NA
"885","Melton",-74.585635359116,NA,NA
"886","North West Leicestershire",-62.7634660421546,NA,NA
"887","Oadby and Wigston",-75.4464285714286,NA,NA
"888","Boston",-77.1812080536913,NA,NA
"889","East Lindsey",-79.8301486199575,NA,NA
"890","Lincoln",-76.5060240963855,NA,NA
"891","North Kesteven",-69.3498452012384,NA,NA
"892","South Holland",-69.7761194029851,NA,NA
"893","South Kesteven",-86.8085106382979,NA,NA
"894","West Lindsey",-81.1320754716981,NA,NA
"895","Breckland",-73.109243697479,NA,NA
"896","Broadland",-75.5968169761273,NA,NA
"897","Great Yarmouth",-69.1558441558442,NA,NA
"898","King's Lynn and West Norfolk",-80.3970223325062,NA,NA
"899","North Norfolk",-70.7692307692308,NA,NA
"900","Norwich",-84.3520782396088,NA,NA
"901","South Norfolk",-77.5280898876404,NA,NA
"902","Corby",-70.6730769230769,NA,NA
"903","Daventry",-72.5490196078431,NA,NA
"904","East Northamptonshire",-80.2816901408451,NA,NA
"905","Kettering",-77.9166666666667,NA,NA
"906","Northampton",-81.4921090387375,NA,NA
"907","South Northamptonshire",-75.6849315068493,NA,NA
"908","Wellingborough",-80,NA,NA
"909","Craven",-74.1935483870968,NA,NA
"910","Hambleton",-84.3636363636364,NA,NA
"911","Harrogate",-78.3739837398374,NA,NA
"912","Richmondshire",-75.7575757575758,NA,NA
"913","Ryedale",-77.5862068965517,NA,NA
"914","Scarborough",-68.7671232876712,NA,NA
"915","Selby",-80.3370786516854,NA,NA
"916","Ashfield",-81.195079086116,NA,NA
"917","Bassetlaw",-70.8333333333333,NA,NA
"918","Broxtowe",-83.2911392405063,NA,NA
"919","Gedling",-83.3671399594321,NA,NA
"920","Mansfield",-83.3333333333333,NA,NA
"921","Newark and Sherwood",-76.7676767676768,NA,NA
"922","Rushcliffe",-72.7520435967302,NA,NA
"923","Cherwell",-71.5613382899628,NA,NA
"924","Oxford",-73.2101616628176,NA,NA
"925","South Oxfordshire",-77.962577962578,NA,NA
"926","Vale of White Horse",-73.0864197530864,NA,NA
"927","West Oxfordshire",-71.4723926380368,NA,NA
"928","Mendip",-81.592039800995,NA,NA
"929","Sedgemoor",-87.0736086175943,NA,NA
"930","South Somerset",-86.4013266998342,NA,NA
"931","Cannock Chase",-78.9473684210526,NA,NA
"932","East Staffordshire",-77.319587628866,NA,NA
"933","Lichfield",-74.8704663212435,NA,NA
"934","Newcastle-under-Lyme",-78.2837127845884,NA,NA
"935","South Staffordshire",-76.0869565217391,NA,NA
"936","Stafford",-70.7482993197279,NA,NA
"937","Staffordshire Moorlands",-69.0666666666667,NA,NA
"938","Tamworth",-70.2054794520548,NA,NA
"939","Babergh",-68.9024390243902,NA,NA
"940","Ipswich",-70.1408450704225,NA,NA
"941","Mid Suffolk",-76.078431372549,NA,NA
"942","Elmbridge",-81.074168797954,NA,NA
"943","Epsom and Ewell",-67.5392670157068,NA,NA
"944","Guildford",-77.5067750677507,NA,NA
"945","Mole Valley",-75.2252252252252,NA,NA
"946","Reigate and Banstead",-79.3791574279379,NA,NA
"947","Runnymede",-79.8387096774194,NA,NA
"948","Spelthorne",-77.0833333333333,NA,NA
"949","Surrey Heath",-80.4123711340206,NA,NA
"950","Tandridge",-77.4590163934426,NA,NA
"951","Waverley",-88.4375,NA,NA
"952","Woking",-83.3333333333333,NA,NA
"953","North Warwickshire",-75.8620689655172,NA,NA
"954","Nuneaton and Bedworth",-60.2972399150743,NA,NA
"955","Rugby",-70.1799485861182,NA,NA
"956","Stratford-on-Avon",-79.8429319371728,NA,NA
"957","Warwick",-74.0740740740741,NA,NA
"958","Adur",-77.0491803278689,NA,NA
"959","Arun",-78.4653465346535,NA,NA
"960","Chichester",-82.2006472491909,NA,NA
"961","Crawley",-79.8045602605863,NA,NA
"962","Horsham",-79.2243767313019,NA,NA
"963","Mid Sussex",-83.0508474576271,NA,NA
"964","Worthing",-81.8181818181818,NA,NA
"965","Bromsgrove",-89.0951276102088,NA,NA
"966","Malvern Hills",-81.8681318681319,NA,NA
"967","Redditch",-75.2727272727273,NA,NA
"968","Worcester",-80.5243445692884,NA,NA
"969","Wychavon",-75.8620689655172,NA,NA
"970","Wyre Forest",-82.5,NA,NA
"971","St Albans",-82.4299065420561,NA,NA
"972","Welwyn Hatfield",-74.6478873239437,NA,NA
"973","East Hertfordshire",-75.6501182033097,NA,NA
"974","Stevenage",-77.1217712177122,NA,NA
"975","East Suffolk",-66.4451827242525,NA,NA
"976","West Suffolk",-81.437125748503,NA,NA
"977","Somerset West and Taunton",-87.5954198473282,NA,NA
"978","Bolton",-71.5481171548117,NA,NA
"979","Bury",-75.0871080139373,NA,NA
"980","Manchester",-78.5486950986633,NA,NA
"981","Oldham",-73.0886850152905,NA,NA
"982","Rochdale",-75.5555555555556,NA,NA
"983","Salford",-81.6281628162816,NA,NA
"984","Stockport",-74.6967071057192,NA,NA
"985","Tameside",-80.7539682539683,NA,NA
"986","Trafford",-80.1724137931034,NA,NA
"987","Wigan",-74.4421906693712,NA,NA
"988","Knowsley",-79.2560801144492,NA,NA
"989","Liverpool",-74.3083003952569,NA,NA
"990","St. Helens",-63.4191176470588,NA,NA
"991","Sefton",-75.8064516129032,NA,NA
"992","Wirral",-83.456561922366,NA,NA
"993","Barnsley",-73.2327992459944,NA,NA
"994","Doncaster",-74.5440729483283,NA,NA
"995","Rotherham",-78.9867109634552,NA,NA
"996","Sheffield",-76.4555669050051,NA,NA
"997","Newcastle upon Tyne",-70.671834625323,NA,NA
"998","North Tyneside",-69.6503496503497,NA,NA
"999","South Tyneside",-77.3747841105354,NA,NA
"1000","Sunderland",-81.25,NA,NA
"1001","Birmingham",-77.0568146538342,NA,NA
"1002","Coventry",-71.7770034843206,NA,NA
"1003","Dudley",-77.1945701357466,NA,NA
"1004","Sandwell",-76.2081784386617,NA,NA
"1005","Solihull",-81.283422459893,NA,NA
"1006","Walsall",-79.4599807135969,NA,NA
"1007","Wolverhampton",-79.1073124406458,NA,NA
"1008","Calderdale",-67.7922077922078,NA,NA
"1009","Kirklees",-69.2474674384949,NA,NA
"1010","Leeds",-73.3703703703704,NA,NA
"1011","Wakefield",-74.5203376822717,NA,NA
"1012","Gateshead",-75.0746268656716,NA,NA
"1013","Barking and Dagenham",-79.3103448275862,NA,NA
"1014","Barnet",-68.4027777777778,NA,NA
"1015","Bexley",-77.6190476190476,NA,NA
"1016","Brent",-75.0309023485785,NA,NA
"1017","Bromley",-77.7155655095185,NA,NA
"1018","Camden",-75.6704980842912,NA,NA
"1019","Croydon",-77.6217228464419,NA,NA
"1020","Ealing",-79.98017839445,NA,NA
"1021","Enfield",-76.0837070254111,NA,NA
"1022","Greenwich",-75.2864157119476,NA,NA
"1023","Hackney and City of London",-81.5950920245399,NA,NA
"1024","Hammersmith and Fulham",-76.551724137931,NA,NA
"1025","Haringey",-69.9812382739212,NA,NA
"1026","Harrow",-76.8221574344023,NA,NA
"1027","Havering",-74.5762711864407,NA,NA
"1028","Hillingdon",-78.2222222222222,NA,NA
"1029","Hounslow",-78.7262872628726,NA,NA
"1030","Islington",-71.0955710955711,NA,NA
"1031","Kensington and Chelsea",-73.4567901234568,NA,NA
"1032","Kingston upon Thames",-76.2135922330097,NA,NA
"1033","Lambeth",-78.8957055214724,NA,NA
"1034","Lewisham",-72.2675367047308,NA,NA
"1035","Merton",-71.0300429184549,NA,NA
"1036","Newham",-75.9837177747626,NA,NA
"1037","Redbridge",-74.3589743589744,NA,NA
"1038","Richmond upon Thames",-79.5833333333333,NA,NA
"1039","Southwark",-85.2941176470588,NA,NA
"1040","Sutton",-80.2513464991023,NA,NA
"1041","Tower Hamlets",-77.6315789473684,NA,NA
"1042","Waltham Forest",-77.1028037383178,NA,NA
"1043","Wandsworth",-80.7086614173228,NA,NA
"1044","Westminster",-69.2148760330578,NA,NA
"1045","Antrim and Newtownabbey",-51.4910536779324,NA,NA
"1046","Armagh City, Banbridge and Craigavon",-53.6693191865606,NA,NA
"1047","Belfast",-60.8552631578947,NA,NA
"1048","Causeway Coast and Glens",-56.6433566433566,NA,NA
"1049","Derry City and Strabane",-69.4714131607335,NA,NA
"1050","Fermanagh and Omagh",-67.4937965260546,NA,NA
"1051","Lisburn and Castlereagh",-41.9243986254295,NA,NA
"1052","Mid and East Antrim",-61.8208516886931,NA,NA
"1053","Newry, Mourne and Down",-56.781914893617,NA,NA
"1054","Ards and North Down",-49.645390070922,NA,NA
"1055","Dumfries and Galloway",-70.6992230854606,NA,NA
"1056","East Lothian",-69.753979739508,NA,NA
"1057","East Renfrewshire",-66.6356011183597,NA,NA
"1058","Falkirk",-65.1741293532338,NA,NA
"1059","Highland",-70.0380228136882,NA,NA
"1060","Inverclyde",-71.3987473903967,NA,NA
"1061","Midlothian",-60.1092896174863,NA,NA
"1062","Moray",-45,NA,NA
"1063","North Ayrshire",-56.6914498141264,NA,NA
"1064","Scottish Borders",-58.9494163424125,NA,NA
"1065","South Ayrshire",-62.6550868486352,NA,NA
"1066","South Lanarkshire",-71.6981132075472,NA,NA
"1067","Stirling",-55.3415061295972,NA,NA
"1068","Aberdeen City",-55.5339805825243,NA,NA
"1069","Aberdeenshire",-51.9575856443719,NA,NA
"1070","Argyll and Bute",-72.4191063174114,NA,NA
"1071","City of Edinburgh",-66.3350363000807,NA,NA
"1072","Renfrewshire",-69.6517412935323,NA,NA
"1073","West Dunbartonshire",-62.4248496993988,NA,NA
"1074","West Lothian",-56.1416729464959,NA,NA
"1075","Angus",-63.4974533106961,NA,NA
"1076","Dundee City",-59.3998234774934,NA,NA
"1077","Fife",-56.5461847389558,NA,NA
"1078","Perth and Kinross",-50.709939148073,NA,NA
"1079","Glasgow City",-71.3415562661794,NA,NA
"1080","Isle of Anglesey",-45.8515283842795,NA,NA
"1081","Gwynedd",-57.3896353166987,NA,NA
"1082","Conwy",-56.4189189189189,NA,NA
"1083","Denbighshire",-58.7368421052632,NA,NA
"1084","Flintshire",-38.9583333333333,NA,NA
"1085","Wrexham",-57.8341013824885,NA,NA
"1086","Ceredigion",-38.1165919282511,NA,NA
"1087","Pembrokeshire",-67.7238805970149,NA,NA
"1088","Carmarthenshire",-36.8298368298368,NA,NA
"1089","Swansea",-67.3111782477341,NA,NA
"1090","Neath Port Talbot",-53.0720338983051,NA,NA
"1091","Bridgend",-66.0522273425499,NA,NA
"1092","Vale of Glamorgan",-35.9504132231405,NA,NA
"1093","Cardiff",-50.24,NA,NA
"1094","Rhondda Cynon Taf",-54.4871794871795,NA,NA
"1095","Caerphilly",-40.3381642512077,NA,NA
"1096","Monmouthshire",-65.0793650793651,NA,NA
"1097","Newport",-55.8631921824104,NA,NA
"1098","Powys",-51.409978308026,NA,NA
