"","Map","est.percentage","lci.percentage","uci.percentage"
"879","West Lancashire",-63.8783269961977,NA,NA
"880","Wyre",-76.9430051813472,NA,NA
"881","Blaby",-57.6601671309192,NA,NA
"882","Charnwood",-66.0322108345534,NA,NA
"883","Harborough",-70.4370179948586,NA,NA
"884","Hinckley and Bosworth",-63.573883161512,NA,NA
"885","Melton",-61.7142857142857,NA,NA
"886","North West Leicestershire",-65.8291457286432,NA,NA
"887","Oadby and Wigston",-65.4362416107383,NA,NA
"888","Boston",-71.864406779661,NA,NA
"889","East Lindsey",-61.5506329113924,NA,NA
"890","Lincoln",-61.1231101511879,NA,NA
"891","North Kesteven",-74.2655699177438,NA,NA
"892","South Holland",-52.7058823529412,NA,NA
"893","South Kesteven",-75.9643916913947,NA,NA
"894","West Lindsey",-71.513353115727,NA,NA
"895","Breckland",-63.9664804469274,NA,NA
"896","Broadland",-60.5121293800539,NA,NA
"897","Great Yarmouth",-73.0434782608696,NA,NA
"898","King's Lynn and West Norfolk",-67.1100362756953,NA,NA
"899","North Norfolk",-51.7948717948718,NA,NA
"900","Norwich",-70.5314009661836,NA,NA
"901","South Norfolk",-71.8085106382979,NA,NA
"902","Corby",-70.1711491442543,NA,NA
"903","Daventry",-72.2408026755853,NA,NA
"904","East Northamptonshire",-74.7163695299838,NA,NA
"905","Kettering",-73.2421875,NA,NA
"906","Northampton",-71.4595375722543,NA,NA
"907","South Northamptonshire",-70.5667276051188,NA,NA
"908","Wellingborough",-78.4029038112523,NA,NA
"909","Craven",-75.2906976744186,NA,NA
"910","Hambleton",-66.887417218543,NA,NA
"911","Harrogate",-63.8401559454191,NA,NA
"912","Richmondshire",-42.8571428571429,NA,NA
"913","Ryedale",-65.4178674351585,NA,NA
"914","Scarborough",-63.4057971014493,NA,NA
"915","Selby",-65.6,NA,NA
"916","Ashfield",-67.600700525394,NA,NA
"917","Bassetlaw",-67.9595278246206,NA,NA
"918","Broxtowe",-65.748031496063,NA,NA
"919","Gedling",-64.7834274952919,NA,NA
"920","Mansfield",-59.6244131455399,NA,NA
"921","Newark and Sherwood",-68.2600382409178,NA,NA
"922","Rushcliffe",-64.0194489465154,NA,NA
"923","Cherwell",-69.6598639455782,NA,NA
"924","Oxford",-71.0300429184549,NA,NA
"925","South Oxfordshire",-77.3938795656466,NA,NA
"926","Vale of White Horse",-69.0387016229713,NA,NA
"927","West Oxfordshire",-68.3333333333333,NA,NA
"928","Mendip",-80.553295362083,NA,NA
"929","Sedgemoor",-77.510460251046,NA,NA
"930","South Somerset",-72.9198184568835,NA,NA
"931","Cannock Chase",-78.4992784992785,NA,NA
"932","East Staffordshire",-61.0044313146233,NA,NA
"933","Lichfield",-68.3478260869565,NA,NA
"934","Newcastle-under-Lyme",-75.9142496847415,NA,NA
"935","South Staffordshire",-62.4796084828711,NA,NA
"936","Stafford",-63.7393767705383,NA,NA
"937","Staffordshire Moorlands",-73.8396624472574,NA,NA
"938","Tamworth",-62.6740947075209,NA,NA
"939","Babergh",-65.4589371980676,NA,NA
"940","Ipswich",-76.808905380334,NA,NA
"941","Mid Suffolk",-74.7634069400631,NA,NA
"942","Elmbridge",-66.9004207573632,NA,NA
"943","Epsom and Ewell",-68.1347150259067,NA,NA
"944","Guildford",-71.4677640603567,NA,NA
"945","Mole Valley",-65.3061224489796,NA,NA
"946","Reigate and Banstead",-68.3179723502304,NA,NA
"947","Runnymede",-74.3027888446215,NA,NA
"948","Spelthorne",-69.9472759226714,NA,NA
"949","Surrey Heath",-68.7845303867403,NA,NA
"950","Tandridge",-60.9418282548476,NA,NA
"951","Waverley",-67.5505050505051,NA,NA
"952","Woking",-73.3137829912023,NA,NA
"953","North Warwickshire",-70.414201183432,NA,NA
"954","Nuneaton and Bedworth",-67.8787878787879,NA,NA
"955","Rugby",-69.9013157894737,NA,NA
"956","Stratford-on-Avon",-71.4473684210526,NA,NA
"957","Warwick",-71.9775070290534,NA,NA
"958","Adur",-58.3657587548638,NA,NA
"959","Arun",-56.7701863354037,NA,NA
"960","Chichester",-65.6786271450858,NA,NA
"961","Crawley",-49.6376811594203,NA,NA
"962","Horsham",-61.8063112078346,NA,NA
"963","Mid Sussex",-40.0868306801737,NA,NA
"964","Worthing",-63.2352941176471,NA,NA
"965","Bromsgrove",-70.0879765395894,NA,NA
"966","Malvern Hills",-52.5,NA,NA
"967","Redditch",-77.2563176895307,NA,NA
"968","Worcester",-59.4235033259423,NA,NA
"969","Wychavon",-72.1052631578947,NA,NA
"970","Wyre Forest",-69.208211143695,NA,NA
"971","St Albans",-62.3352165725047,NA,NA
"972","Welwyn Hatfield",-54.4364508393285,NA,NA
"973","East Hertfordshire",-70.917225950783,NA,NA
"974","Stevenage",-67.8983833718245,NA,NA
"975","East Suffolk",-69.9731903485255,NA,NA
"976","West Suffolk",-64.8884578079534,NA,NA
"977","Somerset West and Taunton",-80.2816901408451,NA,NA
"978","Bolton",-61.3816534541336,NA,NA
"979","Bury",-62.4841571609632,NA,NA
"980","Manchester",-63.2752992383025,NA,NA
"981","Oldham",-67.8055190538765,NA,NA
"982","Rochdale",-70.7956600361664,NA,NA
"983","Salford",-60.302677532014,NA,NA
"984","Stockport",-65.2035623409669,NA,NA
"985","Tameside",-66.6061705989111,NA,NA
"986","Trafford",-70.9655172413793,NA,NA
"987","Wigan",-58.4626234132581,NA,NA
"988","Knowsley",-67.0995670995671,NA,NA
"989","Liverpool",-63.4746922024624,NA,NA
"990","St. Helens",-60.261569416499,NA,NA
"991","Sefton",-56.8421052631579,NA,NA
"992","Wirral",-66.9394435351882,NA,NA
"993","Barnsley",-64.7180192572215,NA,NA
"994","Doncaster",-67.9125528913963,NA,NA
"995","Rotherham",-64.3027413587604,NA,NA
"996","Sheffield",-66.4131305044035,NA,NA
"997","Newcastle upon Tyne",-64.1141141141141,NA,NA
"998","North Tyneside",-61.3201727328809,NA,NA
"999","South Tyneside",-49.478390461997,NA,NA
"1000","Sunderland",-58.3264291632146,NA,NA
"1001","Birmingham",-64.3769514618223,NA,NA
"1002","Coventry",-67.687074829932,NA,NA
"1003","Dudley",-66.769801980198,NA,NA
"1004","Sandwell",-65.5060728744939,NA,NA
"1005","Solihull",-69.9826989619377,NA,NA
"1006","Walsall",-69.7377746279235,NA,NA
"1007","Wolverhampton",-67.4858223062382,NA,NA
"1008","Calderdale",-75.5499153976311,NA,NA
"1009","Kirklees",-70.5248359887535,NA,NA
"1010","Leeds",-66.7797494780793,NA,NA
"1011","Wakefield",-64.9913344887348,NA,NA
"1012","Gateshead",-63.8222222222222,NA,NA
"1013","Barking and Dagenham",-57.3913043478261,NA,NA
"1014","Barnet",-69.4008144269924,NA,NA
"1015","Bexley",-63.8755980861244,NA,NA
"1016","Brent",-64.5756457564576,NA,NA
"1017","Bromley",-62.2,NA,NA
"1018","Camden",-64.4480519480519,NA,NA
"1019","Croydon",-61.7533718689788,NA,NA
"1020","Ealing",-66.4055700609225,NA,NA
"1021","Enfield",-63.6172450052576,NA,NA
"1022","Greenwich",-67.6020408163265,NA,NA
"1023","Hackney and City of London",-62.9160063391442,NA,NA
"1024","Hammersmith and Fulham",-67.2380952380952,NA,NA
"1025","Haringey",-65.9090909090909,NA,NA
"1026","Harrow",-70.021186440678,NA,NA
"1027","Havering",-59.613196814562,NA,NA
"1028","Hillingdon",-61.7988394584139,NA,NA
"1029","Hounslow",-71.6349809885932,NA,NA
"1030","Islington",-67.005076142132,NA,NA
"1031","Kensington and Chelsea",-66.4233576642336,NA,NA
"1032","Kingston upon Thames",-67.141162514828,NA,NA
"1033","Lambeth",-60.7726597325409,NA,NA
"1034","Lewisham",-62.9850746268657,NA,NA
"1035","Merton",-61.2612612612613,NA,NA
"1036","Newham",-68.2835820895522,NA,NA
"1037","Redbridge",-61.7647058823529,NA,NA
"1038","Richmond upon Thames",-73.9173228346457,NA,NA
"1039","Southwark",-61.0921501706485,NA,NA
"1040","Sutton",-68.3745583038869,NA,NA
"1041","Tower Hamlets",-62.9095674967235,NA,NA
"1042","Waltham Forest",-63.3152173913043,NA,NA
"1043","Wandsworth",-67.8787878787879,NA,NA
"1044","Westminster",-72.8373702422145,NA,NA
"1045","Antrim and Newtownabbey",-46.2435233160622,NA,NA
"1046","Armagh City, Banbridge and Craigavon",-57.3051948051948,NA,NA
"1047","Belfast",-55.9973045822102,NA,NA
"1048","Causeway Coast and Glens",-51.0822510822511,NA,NA
"1049","Derry City and Strabane",-46.2039045553145,NA,NA
"1050","Fermanagh and Omagh",-46.140350877193,NA,NA
"1051","Lisburn and Castlereagh",-56.7750677506775,NA,NA
"1052","Mid and East Antrim",-43.9285714285714,NA,NA
"1053","Newry, Mourne and Down",-46.9740634005764,NA,NA
"1054","Ards and North Down",-40.8104196816208,NA,NA
"1055","Dumfries and Galloway",-25.679012345679,NA,NA
"1056","East Lothian",-54.3859649122807,NA,NA
"1057","East Renfrewshire",-58.4126984126984,NA,NA
"1058","Falkirk",-53.2467532467533,NA,NA
"1059","Highland",-20.8,NA,NA
"1060","Inverclyde",-40.2843601895735,NA,NA
"1061","Midlothian",-9.85915492957746,NA,NA
"1062","Moray",-32.03125,NA,NA
"1063","North Ayrshire",-39.1923990498812,NA,NA
"1064","Scottish Borders",-36.8550368550369,NA,NA
"1065","South Ayrshire",-43.75,NA,NA
"1066","South Lanarkshire",-43.2343234323432,NA,NA
"1067","Stirling",-48.4412470023981,NA,NA
"1068","Aberdeen City",-20.8849557522124,NA,NA
"1069","Aberdeenshire",-18.7725631768953,NA,NA
"1070","Argyll and Bute",-21.7898832684825,NA,NA
"1071","City of Edinburgh",-38.5451505016722,NA,NA
"1072","Renfrewshire",-52.8756957328386,NA,NA
"1073","West Dunbartonshire",-51.2455516014235,NA,NA
"1074","West Lothian",-44.5945945945946,NA,NA
"1075","Angus",-27.9255319148936,NA,NA
"1076","Dundee City",-37.4257425742574,NA,NA
"1077","Fife",-52.8670447385003,NA,NA
"1078","Perth and Kinross",-60.0858369098712,NA,NA
"1079","Glasgow City",-48.961038961039,NA,NA
"1080","Isle of Anglesey",-47.6351351351351,NA,NA
"1081","Gwynedd",-39.426523297491,NA,NA
"1082","Conwy",-42.5,NA,NA
"1083","Denbighshire",-62.987012987013,NA,NA
"1084","Flintshire",-37.1980676328502,NA,NA
"1085","Wrexham",-37.7690802348337,NA,NA
"1086","Ceredigion",-53.6269430051813,NA,NA
"1087","Pembrokeshire",-53.2287822878229,NA,NA
"1088","Carmarthenshire",-49.8705780845557,NA,NA
"1089","Swansea",-56.0053981106613,NA,NA
"1090","Neath Port Talbot",-67.7441077441077,NA,NA
"1091","Bridgend",-54.9499443826474,NA,NA
"1092","Vale of Glamorgan",-46.5056082830026,NA,NA
"1093","Cardiff",-56.8174090445427,NA,NA
"1094","Rhondda Cynon Taf",-68.2252922422954,NA,NA
"1095","Caerphilly",-59.1170825335892,NA,NA
"1096","Monmouthshire",-58.7765957446808,NA,NA
"1097","Newport",-59.7975415762834,NA,NA
"1098","Powys",-55.5694618272841,NA,NA
