"","Map","est.percentage","lci.percentage","uci.percentage"
"1162","Allerdale",-86.096256684492,NA,NA
"1163","Barrow-in-Furness",-87.19646799117,NA,NA
"1164","Carlisle",-81.9301848049281,NA,NA
"1165","Copeland",-81.5789473684211,NA,NA
"1166","Eden",-82.2916666666667,NA,NA
"1167","South Lakeland",-89.5238095238095,NA,NA
"1168","Amber Valley",-81.5972222222222,NA,NA
"1169","Bolsover",-79.7826086956522,NA,NA
"1170","Chesterfield",-80.0841514726508,NA,NA
"1171","Derbyshire Dales",-81.4634146341463,NA,NA
"1172","Erewash",-81.1363636363636,NA,NA
"1173","High Peak",-90.5844155844156,NA,NA
"1174","North East Derbyshire",-87.5,NA,NA
"1175","South Derbyshire",-83.6456558773424,NA,NA
"1176","East Devon",-81.4946619217082,NA,NA
"1177","Exeter",-81.5198618307427,NA,NA
"1178","Mid Devon",-81.7269076305221,NA,NA
"1179","North Devon",-79.6334012219959,NA,NA
"1180","South Hams",-80.4824561403509,NA,NA
"1181","Teignbridge",-80.4063860667634,NA,NA
"1182","Torridge",-83.7758112094395,NA,NA
"1183","West Devon",-77.4928774928775,NA,NA
"1184","Eastbourne",-82.8729281767956,NA,NA
"1185","Hastings",-77.1626297577855,NA,NA
"1186","Lewes",-87.0786516853933,NA,NA
"1187","Rother",-79.8634812286689,NA,NA
"1188","Wealden",-80.2890932982917,NA,NA
"1189","Basildon",-81.9829424307036,NA,NA
"1190","Braintree",-84.992784992785,NA,NA
"1191","Brentwood",-82.6315789473684,NA,NA
"1192","Chelmsford",-83.7738619676946,NA,NA
"1193","Colchester",-81.8363273453094,NA,NA
"1194","Epping Forest",-83.2692307692308,NA,NA
"1195","Harlow",-85.4578096947935,NA,NA
"1196","Maldon",-85.3820598006645,NA,NA
"1197","Rochford",-85.0615114235501,NA,NA
"1198","Tendring",-84.1736694677871,NA,NA
"1199","Uttlesford",-88.5662431941924,NA,NA
"1200","Cheltenham",-91.0328262610088,NA,NA
"1201","Cotswold",-89.7196261682243,NA,NA
"1202","Forest of Dean",-86.1386138613861,NA,NA
"1203","Gloucester",-85.1041666666667,NA,NA
"1204","Stroud",-90.9372579395817,NA,NA
"1205","Tewkesbury",-85.7142857142857,NA,NA
"1206","Basingstoke and Deane",-86.1161524500907,NA,NA
"1207","East Hampshire",-85.0622406639004,NA,NA
"1208","Eastleigh",-84.3045112781955,NA,NA
"1209","Fareham",-80.7874015748032,NA,NA
"1210","Gosport",-88.8020833333333,NA,NA
"1211","Hart",-86.8965517241379,NA,NA
"1212","Havant",-84.6560846560847,NA,NA
"1213","New Forest",-84.2727272727273,NA,NA
"1214","Rushmoor",-83.448275862069,NA,NA
"1215","Test Valley",-84.688995215311,NA,NA
"1216","Winchester",-84.6435100548446,NA,NA
"1217","Broxbourne",-84.6153846153846,NA,NA
"1218","Dacorum",-82.5942350332594,NA,NA
"1219","Hertsmere",-83.2692307692308,NA,NA
"1220","North Hertfordshire",-85.6745479833102,NA,NA
"1221","Three Rivers",-78.7234042553192,NA,NA
"1222","Watford",-75.6043956043956,NA,NA
"1223","Ashford",-79.672131147541,NA,NA
"1224","Canterbury",-88.1188118811881,NA,NA
"1225","Dartford",-87.1328671328671,NA,NA
"1226","Dover",-84.1791044776119,NA,NA
"1227","Gravesham",-76.8421052631579,NA,NA
"1228","Maidstone",-85.1664984863774,NA,NA
"1229","Sevenoaks",-87.1664548919949,NA,NA
"1230","Folkestone and Hythe",-80,NA,NA
"1231","Swale",-72.7087576374745,NA,NA
"1232","Thanet",-80.1007556675063,NA,NA
"1233","Tonbridge and Malling",-83.3590138674884,NA,NA
"1234","Tunbridge Wells",-82.3373173970784,NA,NA
"1235","Burnley",-78.8617886178862,NA,NA
"1236","Chorley",-87.0218579234973,NA,NA
"1237","Fylde",-86.6525423728814,NA,NA
"1238","Hyndburn",-86.1224489795918,NA,NA
"1239","Lancaster",-81.5533980582524,NA,NA
"1240","Pendle",-88.4180790960452,NA,NA
"1241","Preston",-84.5609065155807,NA,NA
"1242","Ribble Valley",-88.302752293578,NA,NA
"1243","Rossendale",-80.5225653206651,NA,NA
"1244","South Ribble",-80,NA,NA
"1245","West Lancashire",-80.3883495145631,NA,NA
"1246","Wyre",-89.0445859872611,NA,NA
"1247","Blaby",-71.9576719576719,NA,NA
"1248","Charnwood",-80.3621169916434,NA,NA
"1249","Harborough",-90.0237529691211,NA,NA
"1250","Hinckley and Bosworth",-80.7106598984772,NA,NA
"1251","Melton",-82.0359281437126,NA,NA
"1252","North West Leicestershire",-81.3679245283019,NA,NA
"1253","Oadby and Wigston",-85.3125,NA,NA
"1254","Boston",-83.3333333333333,NA,NA
"1255","East Lindsey",-74.7386759581882,NA,NA
"1256","Lincoln",-80.0448430493274,NA,NA
"1257","North Kesteven",-83.0334190231362,NA,NA
"1258","South Holland",-69.6969696969697,NA,NA
"1259","South Kesteven",-83.2395950506187,NA,NA
"1260","West Lindsey",-85.3932584269663,NA,NA
"1261","Breckland",-77.9279279279279,NA,NA
"1262","Broadland",-79.2065663474692,NA,NA
"1263","Great Yarmouth",-87.5545851528384,NA,NA
"1264","King's Lynn and West Norfolk",-81.5521628498728,NA,NA
"1265","North Norfolk",-68.7830687830688,NA,NA
"1266","Norwich",-83.1218274111675,NA,NA
"1267","South Norfolk",-79.6234772978959,NA,NA
"1268","Corby",-81.6155988857939,NA,NA
"1269","Daventry",-82.8621908127209,NA,NA
"1270","East Northamptonshire",-82.7392120075047,NA,NA
"1271","Kettering",-88.2226980728051,NA,NA
"1272","Northampton",-84.8694316436252,NA,NA
"1273","South Northamptonshire",-79.6875,NA,NA
"1274","Wellingborough",-86.3731656184486,NA,NA
"1275","Craven",-88.5474860335195,NA,NA
"1276","Hambleton",-86.5263157894737,NA,NA
"1277","Harrogate",-79.4212218649518,NA,NA
"1278","Richmondshire",-64.0394088669951,NA,NA
"1279","Ryedale",-80.9116809116809,NA,NA
"1280","Scarborough",-84.7902097902098,NA,NA
"1281","Selby",-84.412955465587,NA,NA
"1282","Ashfield",-82.1292775665399,NA,NA
"1283","Bassetlaw",-79.4594594594595,NA,NA
"1284","Broxtowe",-86.0040567951318,NA,NA
"1285","Gedling",-77.0676691729323,NA,NA
"1286","Mansfield",-68.4636118598383,NA,NA
"1287","Newark and Sherwood",-84.1085271317829,NA,NA
"1288","Rushcliffe",-79.7658862876254,NA,NA
"1289","Cherwell",-76.1413843888071,NA,NA
"1290","Oxford",-84.4868735083532,NA,NA
"1291","South Oxfordshire",-83.634431455898,NA,NA
"1292","Vale of White Horse",-80.6573957016435,NA,NA
"1293","West Oxfordshire",-79.5497185741088,NA,NA
"1294","Mendip",-92.1551724137931,NA,NA
"1295","Sedgemoor",-88.3592017738359,NA,NA
"1296","South Somerset",-84.771986970684,NA,NA
"1297","Cannock Chase",-91.1392405063291,NA,NA
"1298","East Staffordshire",-79.5384615384615,NA,NA
"1299","Lichfield",-79.6812749003984,NA,NA
"1300","Newcastle-under-Lyme",-86.3213811420983,NA,NA
"1301","South Staffordshire",-81.0457516339869,NA,NA
"1302","Stafford",-84.1107871720117,NA,NA
"1303","Staffordshire Moorlands",-85.8877086494689,NA,NA
"1304","Tamworth",-79.3413173652695,NA,NA
"1305","Babergh",-77.8666666666667,NA,NA
"1306","Ipswich",-88.5196374622357,NA,NA
"1307","Mid Suffolk",-83.1615120274914,NA,NA
"1308","Elmbridge",-85.2601156069364,NA,NA
"1309","Epsom and Ewell",-85.0393700787402,NA,NA
"1310","Guildford",-83.1697054698457,NA,NA
"1311","Mole Valley",-80.2874743326489,NA,NA
"1312","Reigate and Banstead",-84.0286054827175,NA,NA
"1313","Runnymede",-86.7647058823529,NA,NA
"1314","Spelthorne",-83.9252336448598,NA,NA
"1315","Surrey Heath",-82.183908045977,NA,NA
"1316","Tandridge",-81.1855670103093,NA,NA
"1317","Waverley",-86.7177522349936,NA,NA
"1318","Woking",-87.2641509433962,NA,NA
"1319","North Warwickshire",-87.0870870870871,NA,NA
"1320","Nuneaton and Bedworth",-85.8064516129032,NA,NA
"1321","Rugby",-89.8954703832753,NA,NA
"1322","Stratford-on-Avon",-86.2023653088042,NA,NA
"1323","Warwick",-85.8536585365854,NA,NA
"1324","Adur",-84.5864661654135,NA,NA
"1325","Arun",-85.297418630752,NA,NA
"1326","Chichester",-87.4233128834356,NA,NA
"1327","Crawley",-77.4957698815567,NA,NA
"1328","Horsham",-82.484076433121,NA,NA
"1329","Mid Sussex",-73.4375,NA,NA
"1330","Worthing",-85.8143607705779,NA,NA
"1331","Bromsgrove",-84.6153846153846,NA,NA
"1332","Malvern Hills",-76.038338658147,NA,NA
"1333","Redditch",-88.8888888888889,NA,NA
"1334","Worcester",-82.9918032786885,NA,NA
"1335","Wychavon",-81.1653116531165,NA,NA
"1336","Wyre Forest",-82.2033898305085,NA,NA
"1337","St Albans",-80.3324099722992,NA,NA
"1338","Welwyn Hatfield",-67.7002583979328,NA,NA
"1339","East Hertfordshire",-83.2744405182568,NA,NA
"1340","Stevenage",-82.2966507177033,NA,NA
"1341","East Suffolk",-80.2912621359223,NA,NA
"1342","West Suffolk",-79.0306627101879,NA,NA
"1343","Somerset West and Taunton",-90.4313725490196,NA,NA
"1344","Bolton",-77.6223776223776,NA,NA
"1345","Bury",-82.8065739570164,NA,NA
"1346","Manchester",-82,NA,NA
"1347","Oldham",-83.6927223719676,NA,NA
"1348","Rochdale",-86.4232209737828,NA,NA
"1349","Salford",-76.0047281323877,NA,NA
"1350","Stockport",-80.1033591731266,NA,NA
"1351","Tameside",-83.1521739130435,NA,NA
"1352","Trafford",-82.5053995680345,NA,NA
"1353","Wigan",-77.6130467012602,NA,NA
"1354","Knowsley",-85.7352941176471,NA,NA
"1355","Liverpool",-78.1779661016949,NA,NA
"1356","St. Helens",-78.9690721649485,NA,NA
"1357","Sefton",-73.2394366197183,NA,NA
"1358","Wirral",-82.017200938233,NA,NA
"1359","Barnsley",-81.9250551065393,NA,NA
"1360","Doncaster",-85.6633380884451,NA,NA
"1361","Rotherham",-83.2601880877743,NA,NA
"1362","Sheffield",-85.6304985337243,NA,NA
"1363","Newcastle upon Tyne",-79.469696969697,NA,NA
"1364","North Tyneside",-74.8454882571075,NA,NA
"1365","South Tyneside",-62.2781065088757,NA,NA
"1366","Sunderland",-75.0206100577082,NA,NA
"1367","Birmingham",-83.1697888789771,NA,NA
"1368","Coventry",-85.6269113149847,NA,NA
"1369","Dudley",-82.6850690087829,NA,NA
"1370","Sandwell",-82.7841845140033,NA,NA
"1371","Solihull",-84.6781504986401,NA,NA
"1372","Walsall",-85.4545454545455,NA,NA
"1373","Wolverhampton",-85.7285429141717,NA,NA
"1374","Calderdale",-88.159111933395,NA,NA
"1375","Kirklees",-85.6488549618321,NA,NA
"1376","Leeds",-86.4355895196507,NA,NA
"1377","Wakefield",-83.0550401978973,NA,NA
"1378","Gateshead",-78.4728610855566,NA,NA
"1379","Barking and Dagenham",-80.7167235494881,NA,NA
"1380","Barnet",-85.3989813242784,NA,NA
"1381","Bexley",-81.4639905548997,NA,NA
"1382","Brent",-81.5461346633416,NA,NA
"1383","Bromley",-84.3156843156843,NA,NA
"1384","Camden",-79.2294807370184,NA,NA
"1385","Croydon",-80.3571428571429,NA,NA
"1386","Ealing",-86.9037294015612,NA,NA
"1387","Enfield",-82.7021494370522,NA,NA
"1388","Greenwich",-82.0478723404255,NA,NA
"1389","Hackney and City of London",-78.3521809369952,NA,NA
"1390","Hammersmith and Fulham",-87.4762808349146,NA,NA
"1391","Haringey",-80.0293685756241,NA,NA
"1392","Harrow",-88.2415254237288,NA,NA
"1393","Havering",-80.9633027522936,NA,NA
"1394","Hillingdon",-77.6794493608653,NA,NA
"1395","Hounslow",-85.4409317803661,NA,NA
"1396","Islington",-77.5985663082437,NA,NA
"1397","Kensington and Chelsea",-82.2888283378746,NA,NA
"1398","Kingston upon Thames",-83.7677725118483,NA,NA
"1399","Lambeth",-80.9677419354839,NA,NA
"1400","Lewisham",-81.057268722467,NA,NA
"1401","Merton",-81.5750371471025,NA,NA
"1402","Newham",-83.48271446863,NA,NA
"1403","Redbridge",-83.6734693877551,NA,NA
"1404","Richmond upon Thames",-88.5990338164251,NA,NA
"1405","Southwark",-81.0580204778157,NA,NA
"1406","Sutton",-87.274290627687,NA,NA
"1407","Tower Hamlets",-74.0425531914894,NA,NA
"1408","Waltham Forest",-81.8057455540356,NA,NA
"1409","Wandsworth",-82.4598930481283,NA,NA
"1410","Westminster",-82.1238938053097,NA,NA
"1411","Antrim and Newtownabbey",-56.8677792041078,NA,NA
"1412","Armagh City, Banbridge and Craigavon",-73.4177215189873,NA,NA
"1413","Belfast",-69.550858652576,NA,NA
"1414","Causeway Coast and Glens",-62.2589531680441,NA,NA
"1415","Derry City and Strabane",-65.0205761316872,NA,NA
"1416","Fermanagh and Omagh",-61.0852713178295,NA,NA
"1417","Lisburn and Castlereagh",-65.983606557377,NA,NA
"1418","Mid and East Antrim",-52.135231316726,NA,NA
"1419","Newry, Mourne and Down",-62.6845637583893,NA,NA
"1420","Ards and North Down",-56.3013698630137,NA,NA
"1421","Dumfries and Galloway",-85.8156028368794,NA,NA
"1422","East Lothian",-90.5444126074499,NA,NA
"1423","East Renfrewshire",-90.3010033444816,NA,NA
"1424","Falkirk",-88.7820512820513,NA,NA
"1425","Highland",-90.436005625879,NA,NA
"1426","Inverclyde",-82.1428571428571,NA,NA
"1427","Midlothian",-92.9203539823009,NA,NA
"1428","Moray",-85.3846153846154,NA,NA
"1429","North Ayrshire",-88.8888888888889,NA,NA
"1430","Scottish Borders",-89.159891598916,NA,NA
"1431","South Ayrshire",-86.9436201780415,NA,NA
"1432","South Lanarkshire",-79.8139534883721,NA,NA
"1433","Stirling",-80.8716707021792,NA,NA
"1434","Aberdeen City",-80.4674457429048,NA,NA
"1435","Aberdeenshire",-87.6232201533406,NA,NA
"1436","Argyll and Bute",-93.4065934065934,NA,NA
"1437","City of Edinburgh",-88.9419252187749,NA,NA
"1438","Renfrewshire",-89.9817850637523,NA,NA
"1439","West Dunbartonshire",-90.8163265306122,NA,NA
"1440","West Lothian",-87.4538745387454,NA,NA
"1441","Angus",-81.1428571428571,NA,NA
"1442","Dundee City",-86.2857142857143,NA,NA
"1443","Fife",-89.5400126023945,NA,NA
"1444","Perth and Kinross",-90.625,NA,NA
"1445","Glasgow City",-90.2250803858521,NA,NA
"1446","Isle of Anglesey",-92.094861660079,NA,NA
"1447","Gwynedd",-94.5762711864407,NA,NA
"1448","Conwy",-92.8716904276986,NA,NA
"1449","Denbighshire",-95.2727272727273,NA,NA
"1450","Flintshire",-89.3650793650794,NA,NA
"1451","Wrexham",-93.8976377952756,NA,NA
"1452","Ceredigion",-93.7238493723849,NA,NA
"1453","Pembrokeshire",-93.3456561922366,NA,NA
"1454","Carmarthenshire",-92.0071047957371,NA,NA
"1455","Swansea",-97.5927130774236,NA,NA
"1456","Neath Port Talbot",-97.5486052409129,NA,NA
"1457","Bridgend",-95.4756380510441,NA,NA
"1458","Vale of Glamorgan",-90.5525846702317,NA,NA
"1459","Cardiff",-92.0222634508349,NA,NA
"1460","Rhondda Cynon Taf",-95.6848030018762,NA,NA
"1461","Caerphilly",-93.2604735883424,NA,NA
"1462","Monmouthshire",-94.8830409356725,NA,NA
"1463","Newport",-95.088257866462,NA,NA
"1464","Powys",-92.235609103079,NA,NA
